week_number,emailer_for_promotion,homepage_featured,num_orders,op_area,Meat,Other,Seafood,Vegetarian,beverage,dessert,main,side,starter,city_id,meal_id,base_price_normed,checkout_price_normed,price_diff,month_num,quarter_num,year_num,num_orders_last_year,num_orders_last_week,num_orders_rolling_4_weeks,num_orders_rolling_16_weeks,num_orders_last_year_rolling_4_weeks,num_orders_last_year_rolling_16_weeks
145,0,0,80,3.2,0,1,0,0,0,1,0,0,0,34,15,0.8213145263176831,0.8150908096127297,0.006223716704953364,10,4,3,28.0,41.0,47.25,62.125,37.25,45.875
145,0,0,391,3.2,1,0,0,0,0,0,1,0,0,34,41,-0.10857098656939158,-0.694160491338449,0.5855895047690575,10,4,3,163.0,377.0,266.25,251.125,229.5,318.5625
145,0,0,204,3.2,0,1,0,0,0,1,0,0,0,34,39,-0.09649697616178217,-0.694160491338449,0.5976635151766668,10,4,3,96.0,270.0,142.5,134.3125,196.5,227.3125
145,0,0,69,3.2,1,0,0,0,0,0,1,0,0,34,40,-0.39231023114821345,-0.39231023114821345,0.0,10,4,3,501.0,81.0,57.75,111.0,355.0,313.5625
145,0,0,622,3.9,0,0,0,1,0,0,1,0,0,46,50,-1.2071192221607012,-1.2133429388656545,0.006223716704953253,10,4,3,649.0,635.0,405.5,574.9375,702.25,774.6875
145,0,0,121,3.9,1,0,0,0,0,0,1,0,0,46,48,-1.2193799440694595,-1.2193799440694595,0.0,10,4,3,405.0,419.0,216.25,287.8125,381.25,531.0
145,0,0,148,3.9,1,0,0,0,0,0,1,0,0,46,37,-1.2256036607744127,-1.2193799440694595,-0.006223716704953253,10,4,3,459.0,122.0,121.5,142.5625,381.75,498.1875
145,0,0,54,3.9,0,0,0,1,0,0,0,0,1,46,8,-0.39853394785316676,-0.39231023114821345,-0.006223716704953308,10,4,3,80.0,80.0,43.75,43.8125,47.5,29.6875
145,0,0,123,3.9,0,0,1,0,0,0,1,0,0,46,23,-1.195418634755389,-1.1829712013454825,-0.012447433409906505,10,4,3,81.0,53.0,64.0,136.6875,74.75,101.5625
145,0,0,215,3.9,1,0,0,0,0,0,1,0,0,46,38,-1.0080847619362943,-1.0143084786412475,0.006223716704953253,10,4,3,366.0,297.0,202.25,309.0,304.5,291.5625
145,0,0,350,3.9,0,0,0,1,0,0,0,0,1,46,42,-1.0201587723439036,-1.0201587723439036,0.0,10,4,3,365.0,527.0,347.5,453.0625,391.75,362.9375
145,0,0,472,3.9,0,0,0,1,0,0,0,0,1,46,46,-0.7245322288586212,-0.7183085121536679,-0.006223716704953364,10,4,3,662.0,595.0,381.5,440.75,661.25,563.875
145,0,0,81,3.9,0,0,0,1,0,0,0,0,1,46,31,0.13894622678660165,0.14516994349155496,-0.006223716704953308,10,4,3,81.0,67.0,60.5,99.6875,54.5,55.25
145,0,0,149,3.9,1,0,0,0,0,0,1,0,0,46,32,0.21120357773110973,0.21120357773110973,0.0,10,4,3,109.0,40.0,78.0,89.4375,112.75,79.875
145,0,0,122,3.9,0,0,1,0,0,0,1,0,0,46,34,0.22365101114101638,0.22365101114101638,0.0,10,4,3,53.0,109.0,68.25,99.125,43.75,48.9375
145,0,0,406,3.9,0,0,0,1,0,0,0,0,1,46,51,-0.40438424155582287,-0.39816052485086956,-0.006223716704953308,10,4,3,879.0,527.0,395.0,660.6875,1124.25,847.5625
145,0,0,338,3.9,1,0,0,0,0,0,1,0,0,46,43,0.6881269888316822,0.700574422241589,-0.012447433409906727,10,4,3,298.0,323.0,313.5,540.0,378.5,479.0
145,0,0,527,3.9,0,0,1,0,0,0,1,0,0,46,47,-0.47097801029882325,-0.45853057688891663,-0.012447433409906616,10,4,3,730.0,701.0,506.5,667.8125,638.25,531.0
145,0,0,28,3.9,0,0,0,1,0,0,0,1,0,46,10,1.7872353589264378,1.7747879255165313,0.012447433409906505,10,4,3,190.0,108.0,37.75,103.0625,118.25,75.3125
145,0,0,14,3.9,0,1,0,0,1,0,0,0,0,46,6,1.7810116422214846,1.7747879255165313,0.006223716704953253,10,4,3,108.0,67.0,30.5,100.875,77.5,67.8125
145,0,0,108,3.9,1,0,0,0,0,0,1,0,0,46,20,-0.2049763583291185,-0.21742379173902512,0.012447433409906616,10,4,3,55.0,94.0,70.75,68.9375,81.75,132.5625
145,0,0,14,3.9,0,1,0,0,0,0,0,0,1,46,33,-0.2049763583291185,-0.21742379173902512,0.012447433409906616,10,4,3,94.0,53.0,36.75,87.625,98.0,132.0
145,0,0,42,3.9,0,0,0,1,0,0,0,0,1,46,27,-0.21120007503407182,-0.2049763583291185,-0.006223716704953308,10,4,3,121.0,69.0,41.0,73.3125,92.0,120.125
145,1,0,94,3.9,0,0,0,1,0,0,0,1,0,46,11,-0.10857098656939158,-0.6098291299863318,0.5012581434169402,10,4,3,13.0,53.0,54.0,39.875,47.75,51.8125
145,0,0,54,3.9,0,1,0,0,0,0,0,0,1,46,12,0.5009798275137362,0.5134272609236428,-0.012447433409906616,10,4,3,80.0,94.0,60.5,60.9375,57.5,44.125
145,0,0,68,3.9,1,0,0,0,0,0,1,0,0,46,14,0.8088670929077765,0.8088670929077765,0.0,10,4,3,81.0,40.0,30.25,50.125,57.25,57.375
145,0,0,135,3.9,0,0,1,0,0,0,0,0,1,46,44,0.14479652048925776,0.14479652048925776,0.0,10,4,3,339.0,258.0,169.25,267.75,223.5,309.6875
145,0,0,771,3.9,1,0,0,0,0,0,1,0,0,46,49,-0.21101336353292302,-0.21723708023787636,0.006223716704953336,10,4,3,379.0,716.0,500.0,577.0,358.0,687.25
145,0,0,123,3.9,0,0,0,1,0,0,1,0,0,46,45,-0.048014223030195716,-0.05423793973514903,0.006223716704953315,10,4,3,1662.0,243.0,125.0,419.625,1135.0,509.5
145,0,0,53,3.9,0,0,0,1,0,0,0,1,0,46,3,0.5798343181654947,0.5736106014605414,0.006223716704953253,10,4,3,15.0,42.0,33.75,35.0,14.25,24.0625
145,0,0,26,3.9,0,0,0,1,0,0,1,0,0,46,2,0.8213145263176831,0.8213145263176831,0.0,10,4,3,13.0,41.0,20.25,26.3125,20.0,21.375
145,0,0,95,3.9,1,0,0,0,0,0,1,0,0,46,21,-0.7969762913042779,-0.9960107515286849,0.19903446022440696,10,4,3,177.0,121.0,77.5,120.875,136.0,143.8125
145,0,0,163,3.9,0,0,0,1,0,0,0,0,1,46,26,-0.8994186682678094,-1.1471225931249514,0.247703924857142,10,4,3,176.0,175.0,115.0,174.875,229.5,189.25
145,0,0,122,3.9,0,1,0,0,0,1,0,0,0,46,25,-0.7907525745993246,-1.0199720608427552,0.22921948624343058,10,4,3,42.0,122.0,84.75,147.125,183.0,192.75
145,0,0,107,3.9,0,0,0,1,0,0,0,0,1,46,9,-0.9899737463248801,-0.9899737463248801,0.0,10,4,3,54.0,96.0,78.0,79.875,40.25,32.375
145,0,0,68,3.9,0,1,0,0,0,1,0,0,0,46,7,-0.9961974630298335,-0.9899737463248801,-0.006223716704953364,10,4,3,13.0,27.0,33.75,59.0,44.25,45.125
145,0,0,54,3.9,0,0,0,1,0,0,1,0,0,46,5,-0.9899737463248801,-0.9961974630298335,0.006223716704953364,10,4,3,14.0,81.0,47.25,70.0625,27.25,24.75
145,0,0,53,3.9,0,0,0,1,0,0,0,0,1,46,30,1.304088231120912,1.2978645144159588,0.006223716704953253,10,4,3,189.0,68.0,43.75,118.4375,185.0,148.75
145,0,0,175,3.9,0,0,0,1,0,0,0,1,0,46,35,1.2978645144159588,1.3103119478258654,-0.012447433409906505,10,4,3,15.0,67.0,87.75,147.1875,149.0,171.4375
145,0,0,161,3.9,0,1,0,0,0,1,0,0,0,46,36,1.2978645144159588,1.3103119478258654,-0.012447433409906505,10,4,3,96.0,215.0,128.0,232.125,351.25,278.6875
145,0,0,54,3.9,0,1,0,0,1,0,0,0,0,46,16,2.324342110563909,2.330565827268862,-0.006223716704953031,10,4,3,68.0,95.0,84.5,54.875,61.0,44.3125
145,0,0,54,3.9,1,0,0,0,0,0,1,0,0,46,24,-0.6879367746334958,-1.195418634755389,0.5074818601218932,10,4,3,42.0,68.0,40.5,41.375,109.0,112.125
145,0,0,136,3.9,1,0,0,0,0,0,1,0,0,46,29,-0.21120007503407182,-0.21742379173902512,0.006223716704953308,10,4,3,177.0,202.0,97.75,156.1875,149.0,170.9375
145,0,0,41,3.9,1,0,0,0,0,0,1,0,0,46,28,-0.21120007503407182,-0.21742379173902512,0.006223716704953308,10,4,3,122.0,82.0,44.0,93.6875,135.25,141.5
145,0,0,80,3.9,0,1,0,0,0,0,0,0,1,46,13,0.20516657252730486,0.21139028923225817,-0.006223716704953308,10,4,3,15.0,42.0,41.0,95.625,38.0,54.3125
145,0,0,122,3.9,1,0,0,0,0,0,1,0,0,46,17,0.8213145263176831,0.8088670929077765,0.012447433409906616,10,4,3,177.0,54.0,68.0,97.5,102.0,80.6875
145,0,0,28,3.9,0,1,0,0,0,1,0,0,0,46,15,0.8213145263176831,0.8088670929077765,0.012447433409906616,10,4,3,69.0,55.0,38.0,66.9375,40.5,61.3125
145,0,0,500,3.9,1,0,0,0,0,0,1,0,0,46,41,-0.09649697616178217,-0.6277534340965972,0.531256457934815,10,4,3,391.0,998.0,455.25,306.1875,428.25,433.8125
145,0,0,419,3.9,0,1,0,0,0,1,0,0,0,46,39,-0.09649697616178217,-0.6760494757270349,0.5795524995652527,10,4,3,325.0,554.0,314.25,250.1875,284.25,293.625
145,0,0,177,3.9,1,0,0,0,0,0,1,0,0,46,40,-0.38608651444326014,-0.39853394785316676,0.012447433409906616,10,4,3,500.0,242.0,155.25,267.6875,547.0,687.125
145,0,0,135,2.8,0,0,0,1,0,0,1,0,0,6,50,-1.4670838689266013,-1.460860152221648,-0.006223716704953253,10,4,3,121.0,122.0,108.5,153.8125,120.75,174.8125
145,0,0,81,2.8,1,0,0,0,0,0,1,0,0,6,48,-1.4727474511281087,-1.4789711678330622,0.006223716704953475,10,4,3,134.0,215.0,118.25,177.6875,129.0,119.25
145,0,0,67,2.8,1,0,0,0,0,0,1,0,0,6,37,-1.448972853315187,-1.4365254199052806,-0.012447433409906505,10,4,3,14.0,69.0,44.25,76.9375,71.25,45.625
145,0,0,28,2.8,0,0,0,1,0,0,0,0,1,6,8,-0.47664159250033056,-0.48286530920528387,0.006223716704953308,10,4,3,53.0,27.0,20.75,24.5625,34.0,22.125
145,0,0,27,2.8,0,0,1,0,0,0,1,0,0,6,23,-1.237304248179725,-1.237304248179725,0.0,10,4,3,80.0,42.0,34.5,79.625,53.5,47.3125
145,0,0,80,2.8,1,0,0,0,0,0,0,0,1,6,18,-1.2674892741987485,-1.2674892741987485,0.0,10,4,3,28.0,54.0,43.75,59.6875,37.25,35.6875
145,1,1,296,2.8,1,0,0,0,0,0,1,0,0,6,38,-1.219566655570608,-1.2193799440694595,-0.00018671150114846213,10,4,3,95.0,82.0,145.0,177.8125,152.25,139.375
145,1,0,122,2.8,0,0,0,1,0,0,0,0,1,6,42,-1.2191932325683108,-1.2074926451629984,-0.011700587405312435,10,4,3,325.0,310.0,162.0,177.4375,300.25,289.6875
145,0,0,162,2.8,0,0,0,1,0,0,0,0,1,6,46,-0.9116793901765674,-0.9116793901765674,0.0,10,4,3,284.0,80.0,111.0,189.8125,192.5,167.9375
145,0,0,53,2.8,0,0,0,1,0,0,0,0,1,6,31,-0.07838596055036787,-0.07838596055036787,0.0,10,4,3,108.0,42.0,41.0,89.1875,108.5,113.125
145,0,0,134,2.8,1,0,0,0,0,0,1,0,0,6,32,0.04857786023067963,0.04857786023067963,0.0,10,4,3,81.0,96.0,88.0,126.375,84.5,122.5
145,0,0,177,2.8,0,0,1,0,0,0,1,0,0,6,34,-0.09064668245912606,-0.09064668245912606,0.0,10,4,3,150.0,41.0,81.75,98.1875,142.25,117.6875
145,0,0,149,2.8,0,0,0,1,0,0,0,0,1,6,51,-0.5794573924661596,-0.5732336757612063,-0.006223716704953253,10,4,3,459.0,392.0,240.25,399.3125,443.0,447.0
145,0,0,41,2.8,1,0,0,0,0,0,1,0,0,6,43,0.428722476569228,0.4224987598642747,0.006223716704953308,10,4,3,95.0,136.0,98.0,224.375,182.5,266.0
145,0,0,163,2.8,0,0,1,0,0,0,1,0,0,6,47,-0.2653464103671656,-0.2653464103671656,0.0,10,4,3,54.0,148.0,125.25,188.75,104.5,119.8125
145,0,0,14,2.8,0,1,0,0,0,0,0,0,1,6,33,-0.21120007503407182,-0.21120007503407182,0.0,10,4,3,216.0,13.0,13.25,29.0625,78.0,43.25
145,0,0,27,2.8,0,0,0,1,0,0,0,0,1,6,27,-0.2049763583291185,-0.21120007503407182,0.006223716704953308,10,4,3,26.0,27.0,23.75,23.0625,27.0,30.0625
145,0,1,27,2.8,1,0,0,0,0,0,1,0,0,6,14,0.8090538044089253,0.513240549422494,0.2958132549864313,10,4,3,69.0,42.0,20.5,31.6875,34.5,32.5625
145,0,0,163,2.8,0,0,1,0,0,0,0,0,1,6,44,-0.16271732190248536,-0.16271732190248536,0.0,10,4,3,162.0,108.0,101.75,176.5,141.75,131.0625
145,0,0,621,2.8,1,0,0,0,0,0,1,0,0,6,49,-0.39853394785316676,-0.38608651444326014,-0.012447433409906616,10,4,3,366.0,609.0,456.25,500.6875,322.0,462.125
145,0,0,122,2.8,0,0,0,1,0,0,1,0,0,6,45,-0.39212351964706466,-0.40457095305697127,0.012447433409906616,10,4,3,189.0,175.0,111.75,253.1875,510.0,258.4375
145,0,0,42,2.8,0,0,0,1,0,0,0,0,1,6,30,0.9841269553192623,0.9779032386143086,0.006223716704953697,10,4,3,123.0,148.0,105.0,149.0,112.0,81.3125
145,0,0,163,2.8,0,0,0,1,0,0,0,1,0,6,35,0.9903506720242157,0.9903506720242157,0.0,10,4,3,41.0,96.0,98.75,146.25,98.25,88.0
145,0,0,94,2.8,0,1,0,0,0,1,0,0,0,6,36,0.9903506720242157,0.9779032386143086,0.01244743340990706,10,4,3,42.0,135.0,67.25,160.1875,173.0,157.5
145,0,0,15,2.8,0,1,0,0,1,0,0,0,0,6,22,2.324342110563909,1.412567613288248,0.9117744972756607,10,4,3,244.0,15.0,14.5,22.5,132.0,58.6875
145,0,0,15,2.8,0,1,0,0,1,0,0,0,0,6,19,2.3181183938589554,2.3181183938589554,0.0,10,4,3,15.0,28.0,14.0,30.75,51.75,45.1875
145,0,0,13,2.8,0,1,0,0,0,0,0,0,1,6,13,0.5798343181654947,0.5673868847555881,0.012447433409906616,10,4,3,27.0,13.0,13.5,33.3125,58.0,48.8125
145,0,0,68,2.8,1,0,0,0,0,0,1,0,0,6,17,0.8030167992051204,0.8030167992051204,0.0,10,4,3,42.0,28.0,47.5,56.5625,41.5,45.25
145,0,0,27,2.8,0,1,0,0,0,1,0,0,0,6,15,0.8030167992051204,0.796793082500167,0.006223716704953364,10,4,3,42.0,28.0,27.0,41.4375,70.75,39.0
145,0,0,445,2.8,1,0,0,0,0,0,1,0,0,6,41,-0.15686702819982926,-0.7001974965422537,0.5433304683424245,10,4,3,378.0,352.0,361.5,425.3125,546.75,488.9375
145,0,0,555,2.8,0,1,0,0,0,1,0,0,0,6,39,-0.1929023479215091,-0.6822731924319883,0.4893708445104792,10,4,3,432.0,593.0,469.25,541.625,630.5,599.125
145,0,0,163,2.8,1,0,0,0,0,0,1,0,0,6,40,-0.45249357168511173,-0.45249357168511173,0.0,10,4,3,499.0,162.0,135.0,233.1875,486.25,482.75
145,0,0,473,3.9,0,0,0,1,0,0,1,0,0,8,50,-1.4610468637227965,-1.4548231470178432,-0.006223716704953253,10,4,3,432.0,474.0,331.0,352.125,527.0,479.5625
145,0,0,136,3.9,1,0,0,0,0,0,1,0,0,8,48,-1.4546364355166947,-1.4546364355166947,0.0,10,4,3,366.0,446.0,243.5,311.625,385.25,307.375
145,0,0,108,3.9,1,0,0,0,0,0,1,0,0,8,37,-1.44859943031289,-1.4548231470178432,0.006223716704953253,10,4,3,55.0,188.0,104.75,162.0625,75.0,94.875
145,0,0,15,3.9,0,0,0,1,0,0,0,0,1,8,8,-0.39231023114821345,-0.38608651444326014,-0.006223716704953308,10,4,3,27.0,26.0,16.75,23.9375,23.75,24.875
145,0,0,95,3.9,0,0,1,0,0,0,1,0,0,8,23,-1.2674892741987485,-1.2674892741987485,0.0,10,4,3,26.0,41.0,40.5,41.5,27.25,34.9375
145,0,0,14,3.9,1,0,0,0,0,0,0,0,1,8,18,-1.237304248179725,-1.2435279648846782,0.006223716704953253,10,4,3,26.0,67.0,24.0,29.8125,33.5,47.3125
145,1,1,163,3.9,1,0,0,0,0,0,1,0,0,8,38,-1.237304248179725,-1.2010822169568964,-0.03622203122282852,10,4,3,162.0,55.0,95.0,94.625,124.75,93.75
145,1,0,175,3.9,0,0,0,1,0,0,0,0,1,8,42,-1.261452268994944,-1.2012689284580451,-0.06018334053689878,10,4,3,108.0,243.0,145.25,166.4375,179.25,135.9375
145,0,0,258,3.9,0,0,0,1,0,0,0,0,1,8,46,-0.9958240400275362,-1.008271473437443,0.012447433409906727,10,4,3,163.0,148.0,145.5,201.0625,169.5,141.0625
145,0,0,42,3.9,0,0,0,1,0,0,0,0,1,8,31,-0.06649866164390723,-0.054051228234000596,-0.012447433409906637,10,4,3,67.0,14.0,17.75,32.625,44.25,43.9375
145,0,0,82,3.9,0,0,1,0,0,0,1,0,0,8,34,-0.07819924904921943,-0.09064668245912606,0.01244743340990663,10,4,3,108.0,41.0,51.25,55.75,68.0,70.0
145,0,0,177,3.9,0,0,0,1,0,0,0,0,1,8,51,-0.5856811091711129,-0.5856811091711129,0.0,10,4,3,446.0,445.0,240.0,406.875,564.5,519.9375
145,0,0,134,3.9,1,0,0,0,0,0,1,0,0,8,43,0.428722476569228,0.428722476569228,0.0,10,4,3,162.0,107.0,93.75,244.75,121.5,271.3125
145,0,0,459,3.9,0,0,1,0,0,0,1,0,0,8,47,-0.38004950923945524,-0.39249694264936186,0.012447433409906616,10,4,3,324.0,432.0,303.5,328.9375,276.75,226.3125
145,0,0,109,3.9,0,0,0,1,0,0,0,1,0,8,10,1.4187913299932013,1.4250150466981546,-0.006223716704953253,10,4,3,27.0,123.0,85.0,106.1875,47.25,37.75
145,0,0,40,3.9,0,1,0,0,1,0,0,0,0,8,1,1.4187913299932013,1.4187913299932013,0.0,10,4,3,40.0,41.0,33.5,64.375,37.75,36.5
145,0,0,107,3.9,1,0,0,0,0,0,1,0,0,8,20,-0.2049763583291185,-0.21742379173902512,0.012447433409906616,10,4,3,67.0,121.0,60.75,78.625,84.75,93.0625
145,0,0,107,3.9,0,1,0,0,0,0,0,0,1,8,33,-0.21120007503407182,-0.2049763583291185,-0.006223716704953308,10,4,3,175.0,244.0,148.75,147.1875,172.25,179.875
145,0,0,95,3.9,0,0,0,1,0,0,0,0,1,8,27,-0.21120007503407182,-0.21120007503407182,0.0,10,4,3,122.0,175.0,118.5,88.875,141.5,171.125
145,1,0,42,3.9,0,0,0,1,0,0,0,1,0,8,11,-0.10857098656939158,-0.7003842080434024,0.5918132214740108,10,4,3,55.0,15.0,21.25,25.6875,31.0,51.8125
145,0,0,15,3.9,0,1,0,0,0,0,0,0,1,8,12,0.38627672864144647,0.3925004453463998,-0.006223716704953308,10,4,3,15.0,27.0,24.25,29.75,38.0,32.5
145,0,0,54,3.9,1,0,0,0,0,0,1,0,0,8,14,0.9599789345040431,0.6279436482947836,0.3320352862092596,10,4,3,40.0,14.0,23.5,39.8125,57.75,40.0
145,0,0,217,3.9,0,0,1,0,0,0,0,0,1,8,44,-0.16894103860743867,-0.17516475531239198,0.006223716704953308,10,4,3,136.0,364.0,199.0,230.5625,138.75,270.0625
145,0,0,311,3.9,1,0,0,0,0,0,1,0,0,8,49,-0.39231023114821345,-0.38608651444326014,-0.006223716704953308,10,4,3,256.0,298.0,270.25,323.1875,270.25,258.25
145,0,0,215,3.9,0,0,0,1,0,0,1,0,0,8,45,-0.39212351964706466,-0.39834723635201796,0.006223716704953308,10,4,3,189.0,134.0,138.25,179.3125,375.0,176.0
145,0,0,14,3.9,0,0,0,1,0,0,0,1,0,8,3,0.5673868847555881,0.5798343181654947,-0.012447433409906616,10,4,3,15.0,28.0,17.0,20.125,17.75,21.5625
145,0,0,68,3.9,0,0,0,1,0,0,0,0,1,8,30,0.9779032386143086,0.9841269553192623,-0.006223716704953697,10,4,3,135.0,27.0,37.0,84.3125,81.75,90.625
145,0,0,55,3.9,0,0,0,1,0,0,0,1,0,8,35,0.9903506720242157,0.9841269553192623,0.006223716704953364,10,4,3,40.0,81.0,54.25,90.5,165.25,126.75
145,0,0,177,3.9,0,1,0,0,0,1,0,0,0,8,36,0.9841269553192623,0.9779032386143086,0.006223716704953697,10,4,3,80.0,81.0,74.75,172.375,189.25,179.25
145,0,0,15,3.9,0,1,0,0,1,0,0,0,0,8,19,2.3181183938589554,2.324342110563909,-0.006223716704953475,10,4,3,15.0,53.0,27.5,28.3125,17.5,62.8125
145,0,0,27,3.9,0,1,0,0,1,0,0,0,0,8,16,2.330565827268862,2.324342110563909,0.006223716704953031,10,4,3,121.0,42.0,34.0,38.3125,71.25,46.9375
145,0,0,134,3.9,1,0,0,0,0,0,1,0,0,8,24,-0.579644103967308,-1.06864152547549,0.48899742150818193,10,4,3,216.0,135.0,104.75,68.375,145.5,128.0
145,0,0,27,3.9,1,0,0,0,0,0,1,0,0,8,29,-0.2049763583291185,-0.2049763583291185,0.0,10,4,3,109.0,80.0,37.0,86.125,135.75,145.6875
145,0,0,69,3.9,1,0,0,0,0,0,1,0,0,8,28,-0.21742379173902512,-0.21742379173902512,0.0,10,4,3,150.0,175.0,108.0,169.5,126.0,156.5
145,0,0,69,3.9,0,1,0,0,0,0,0,0,1,8,13,0.5736106014605414,0.5673868847555881,0.006223716704953364,10,4,3,14.0,28.0,41.25,42.8125,40.75,38.8125
145,0,0,14,3.9,1,0,0,0,0,0,1,0,0,8,17,0.796793082500167,0.8030167992051204,-0.006223716704953364,10,4,3,55.0,69.0,34.25,46.1875,51.25,88.4375
145,0,0,42,3.9,0,1,0,0,0,1,0,0,0,8,15,0.796793082500167,0.8030167992051204,-0.006223716704953364,10,4,3,28.0,54.0,30.5,29.0625,31.5,36.625
145,0,0,204,3.9,1,0,0,0,0,0,1,0,0,8,41,-0.09668368766293095,-0.6700124705232302,0.5733287828602993,10,4,3,94.0,203.0,132.25,79.4375,184.75,217.75
145,0,0,122,3.9,0,1,0,0,0,1,0,0,0,8,39,-0.09045997095797763,-0.681899769429691,0.5914397984717134,10,4,3,81.0,339.0,128.75,90.0625,117.75,146.0
145,0,0,40,3.9,1,0,0,0,0,0,1,0,0,8,40,-0.46494100509501834,-0.45871728839006504,-0.006223716704953308,10,4,3,42.0,27.0,27.0,87.0625,108.5,133.9375
145,0,1,337,4.0,0,0,0,1,0,0,1,0,0,25,50,-1.4610468637227965,-1.473120874130406,0.012074010407609581,10,4,3,256.0,486.0,341.0,410.5,269.75,347.5
145,0,1,365,4.0,1,0,0,0,0,0,1,0,0,25,48,-1.466710445924304,-1.4606734407204993,-0.0060370052038047906,10,4,3,445.0,566.0,387.75,430.0,404.5,380.25
145,0,0,244,4.0,1,0,0,0,0,0,1,0,0,25,37,-1.4668971574254526,-1.4668971574254526,0.0,10,4,3,312.0,162.0,168.75,232.875,207.0,197.375
145,0,0,53,4.0,0,0,0,1,0,0,0,0,1,25,8,-0.39231023114821345,-0.39231023114821345,0.0,10,4,3,13.0,41.0,34.0,50.75,71.0,52.4375
145,0,0,107,4.0,0,0,1,0,0,0,1,0,0,25,23,-1.2738997024048504,-1.2738997024048504,0.0,10,4,3,134.0,148.0,90.75,125.6875,155.0,124.125
145,0,0,42,4.0,1,0,0,0,0,0,0,0,1,25,18,-1.3161587388314835,-1.30993502212653,-0.006223716704953475,10,4,3,54.0,53.0,34.0,60.3125,40.0,69.25
145,1,1,460,4.0,1,0,0,0,0,0,1,0,0,25,38,-1.2010822169568964,-1.2193799440694595,0.018297727112563056,10,4,3,230.0,242.0,240.0,201.125,196.0,163.125
145,1,1,690,4.0,0,0,0,1,0,0,0,0,1,25,42,-1.237677671182022,-1.2497516815896317,0.012074010407609581,10,4,3,216.0,460.0,395.5,299.8125,243.5,278.9375
145,0,0,485,4.0,0,0,0,1,0,0,0,0,1,25,46,-0.9114926786754187,-0.9177163953803721,0.006223716704953364,10,4,3,231.0,460.0,337.25,347.0,290.75,288.4375
145,0,0,190,4.0,0,0,0,1,0,0,0,0,1,25,31,0.042354143525726314,0.042354143525726314,0.0,10,4,3,190.0,54.0,84.5,124.375,128.75,148.8125
145,0,0,54,4.0,1,0,0,0,0,0,1,0,0,25,32,0.04254085502687474,0.036317138321921426,0.006223716704953315,10,4,3,122.0,81.0,43.75,104.0,129.0,138.875
145,0,0,136,4.0,0,0,1,0,0,0,1,0,0,25,34,0.030280133118116895,0.036503849823070214,-0.006223716704953319,10,4,3,135.0,108.0,81.25,144.5625,121.75,160.6875
145,0,0,94,4.0,0,0,0,1,0,0,0,0,1,25,51,-0.5856811091711129,-0.5794573924661596,-0.006223716704953364,10,4,3,796.0,663.0,331.25,570.4375,779.5,759.5
145,0,0,162,4.0,1,0,0,0,0,0,1,0,0,25,43,0.4349461932741813,0.4349461932741813,0.0,10,4,3,215.0,150.0,166.0,288.875,276.75,418.6875
145,0,0,323,4.0,0,0,1,0,0,0,1,0,0,25,47,-0.3562749114265336,-0.3500511947215803,-0.006223716704953308,10,4,3,202.0,352.0,263.0,431.4375,257.0,265.8125
145,0,0,40,4.0,0,0,0,1,0,0,0,1,0,25,10,1.4250150466981546,1.4250150466981546,0.0,10,4,3,40.0,148.0,60.5,83.0,30.5,38.25
145,0,0,122,4.0,0,1,0,0,1,0,0,0,0,25,1,1.4250150466981546,1.4250150466981546,0.0,10,4,3,28.0,68.0,57.5,79.625,37.5,35.375
145,0,0,26,4.0,1,0,0,0,0,0,1,0,0,25,20,-0.2049763583291185,-0.21742379173902512,0.012447433409906616,10,4,3,40.0,69.0,40.75,39.8125,61.0,78.0625
145,0,0,27,4.0,0,1,0,0,0,0,0,0,1,25,33,-0.21120007503407182,-0.21742379173902512,0.006223716704953308,10,4,3,107.0,123.0,78.0,80.3125,110.75,113.9375
145,0,0,55,4.0,0,0,0,1,0,0,0,0,1,25,27,-0.2049763583291185,-0.21120007503407182,0.006223716704953308,10,4,3,80.0,96.0,58.25,52.1875,67.5,85.375
145,1,0,69,4.0,0,0,0,1,0,0,0,1,0,25,11,-0.10234726986443828,-0.6879367746334958,0.5855895047690575,10,4,3,28.0,26.0,30.5,48.375,35.0,48.5625
145,0,1,163,4.0,0,1,0,0,0,0,0,0,1,25,12,0.3987241620513531,-0.39231023114821345,0.7910343931995665,10,4,3,13.0,41.0,91.25,51.8125,30.75,46.625
145,0,0,55,4.0,1,0,0,0,0,0,1,0,0,25,14,0.9537552177990898,0.513240549422494,0.4405146683765958,10,4,3,53.0,41.0,27.25,57.9375,61.0,61.0625
145,0,0,242,4.0,0,0,1,0,0,0,0,0,1,25,44,-0.17516475531239198,-0.16894103860743867,-0.006223716704953308,10,4,3,459.0,257.0,239.5,268.5,270.0,275.875
145,0,0,555,4.0,1,0,0,0,0,0,1,0,0,25,49,-0.39231023114821345,-0.38608651444326014,-0.006223716704953308,10,4,3,365.0,662.0,456.0,544.3125,361.5,416.625
145,0,0,188,4.0,0,0,0,1,0,0,1,0,0,25,45,-0.40457095305697127,-0.39834723635201796,-0.006223716704953308,10,4,3,325.0,351.0,188.75,321.6875,665.25,342.5
145,0,0,15,4.0,0,0,0,1,0,0,0,1,0,25,3,0.5736106014605414,0.5798343181654947,-0.006223716704953253,10,4,3,40.0,69.0,24.5,32.6875,27.5,32.625
